SECID,BOARDID,BID,OFFER,SPREAD,OPEN,HIGH,LOW,LAST,QUANTITY,LASTCHANGE,SETTLEPRICE,SETTLETOPREVSETTLE,OPENPOSITION,NUMTRADES,VOLTODAY,VALTODAY,VALTODAY_USD,UPDATETIME,LASTCHANGEPRCNT,BIDDEPTH,BIDDEPTHT,NUMBIDS,OFFERDEPTH,OFFERDEPTHT,NUMOFFERS,TIME,SETTLETOPREVSETTLEPRC,SEQNUM,SYSTIME,TRADEDATE,LASTTOPREVPRICE,OICHANGE,OPENPERIODPRICE,SWAPRATE,TRADE_SESSION_DATE,LAST_RUB
LKU6,RFUD,46046,46055,9,47221,47477,45940,46046,1,5,46046,-1114,86220,3806,7626,356028931,4322093,13:01:10,0.01,,,,,,,13:00:38,-2.42,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.7,1438,0.00000,0.00000,2026-08-13,46046
LKZ6,RFUD,46085,46138,53,47600,47600,46000,46102,1,-43,46102,-1150,2866,187,232,10850858,131726,13:01:10,-0.09,,,,,,,12:58:47,-2.49,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.37,0,47600.00000,0.00000,2026-08-13,46102
LNU6,RFUD,2000,2005,5,1990,2006,1912,2005,1,-1,2005,-8,38460,503,10067,19938396,242047,13:00:39,-0.05,,,,,,,13:00:00,-0.4,20260813131559,2026-08-13 13:15:59,2026-08-13,0.35,-1504,0.00000,0.00000,2026-08-13,2005
LNZ6,RFUD,1941,1957,16,1912,1950,1886,1950,1,6,1950,-25,1240,37,166,321790,3906,13:00:39,0.31,,,,,,,12:56:12,-1.28,20260813131559,2026-08-13 13:15:59,2026-08-13,-1.02,-212,0.00000,0.00000,2026-08-13,1950
LTH7,RFUD,1833.6,1842.6,9,1870,1870,1829.5,1850,1,-4.5,1842.6,-52.8,214,13,13,200340,2432,13:01:05,-0.24,,,,,,,09:11:52,-2.87,20260813131606,2026-08-13 13:16:06,2026-08-13,-3.43,4,0.00000,0.00000,2026-08-13,15355
LTM7,RFUD,1847.3,1870.2,22.9,0,0,0,0,0,0,1870.2,-52.8,20,0,0,0,0,12:58:12,0,,,,,,,12:58:12,-2.82,20260813131554,2026-08-13 13:15:54,,,0,0.00000,0.00000,2026-08-13,0
LTU6,RFUD,1749,1749.7,0.7,1780,1780.3,1700.1,1749.6,2,-0.3,1749.7,-50.9,13458,2379,8117,118235048,1435341,13:01:06,-0.02,,,,,,,13:00:59,-2.91,20260813131607,2026-08-13 13:16:07,2026-08-13,-1.91,-2640,0.00000,0.00000,2026-08-13,14521
LTZ6,RFUD,1795.1,1797.9,2.8,1810,1840,1755,1796.2,1,3.8,1796.2,-45,1290,241,589,8822859,107107,13:01:10,0.21,,,,,,,12:57:59,-2.51,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.11,14,0.00000,0.00000,2026-08-13,14908
MAU6,RFUD,4546,4561,15,4616,4616,4547,4547,2,-62,4547,-140,2200,5,6,27495,334,13:00:57,-1.35,,,,,,,11:20:32,-3.08,20260813131558,2026-08-13 13:15:58,2026-08-13,-2.99,2,0.00000,0.00000,2026-08-13,4547
MAZ6,RFUD,4500,4567,67,4700,4700,4499,4500,1,-40,4500,-275,62,15,30,135976,1651,12:59:01,-0.88,,,,,,,11:33:06,-6.11,20260813131402,2026-08-13 13:14:02,2026-08-13,0,14,0.00000,0.00000,2026-08-13,4500
MCU6,RFUD,3710,3718,8,3891,3893,3706,3716,6,-4,3717,-193,130514,4148,17998,67826360,823393,13:01:10,-0.11,,,,,,,13:00:50,-5.19,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.71,3026,0.00000,0.00000,2026-08-13,3716
MCZ6,RFUD,3759,3768,9,3939,3941,3748,3767,1,19,3767,-170,10394,269,852,3242945,39368,13:01:09,0.51,,,,,,,13:00:21,-4.51,20260813131610,2026-08-13 13:16:10,2026-08-13,-3.19,650,0.00000,0.00000,2026-08-13,3767
MDU6,RFUD,13384,13410,26,13572,13617,13313,13405,1,13,13405,-273,4594,120,529,7103096,86230,13:01:09,0.1,,,,,,,12:46:55,-2.04,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.38,26,0.00000,0.00000,2026-08-13,13405
MDZ6,RFUD,13630,13689,59,13757,13843,13536,13681,1,54,13681,-255,542,39,68,924910,11228,13:01:00,0.4,,,,,,,12:47:12,-1.86,20260813131604,2026-08-13 13:16:04,2026-08-13,-1.13,-28,0.00000,0.00000,2026-08-13,13681
MEU6,RFUD,15757,15765,8,16024,16176,15640,15773,11,7,15771,-280,141724,3214,13383,212215237,2576234,13:01:10,0.04,,,,,,,13:00:46,-1.78,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.48,444,0.00000,0.00000,2026-08-13,15773
MEZ6,RFUD,16316,16325,9,16554,16720,16217,16332,1,-2,16331,-263,5824,738,2895,47189251,572864,13:01:10,-0.01,,,,,,,12:58:34,-1.61,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.38,4024,0.00000,0.00000,2026-08-13,16332
MFQ6,RFUD,0,0,0,0,0,0,0,0,0,83.58,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
MFU6,RFUD,0,0,0,0,0,0,0,0,0,83.58,0,0,0,0,0,0,02:02:24,0,,,,,,,02:02:24,0,20260813070502,2026-08-13 07:05:02,,,0,0.00000,0.00000,2026-08-13,0
MGU6,RFUD,21806,21822,16,22000,22287,21668,21805,1,-1,21811,-572,33918,2001,4931,108208608,1313623,13:01:10,0,,,,,,,13:00:59,-2.62,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.33,-858,22000.00000,0.00000,2026-08-13,21805
MGZ6,RFUD,22476,22499,23,22695,22904,22384,22584,1,6,22500,-568,1792,150,247,5584971,67800,13:01:10,0.03,,,,,,,12:47:00,-2.52,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.09,-112,0.00000,0.00000,2026-08-13,22584
MMH7,RFUD,2393.2,2396.75,3.55,2438.95,2438.95,2391,2394,1,0.95,2394,-41.2,2944,158,202,4875050,59182,13:01:10,0.04,,,,,,,13:00:28,-1.72,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.64,58,0.00000,0.00000,2026-08-13,23940
MMH8,RFUD,2623,2732,109,2649,2649,2649,2649,1,0,2644.95,-33.7,70,1,1,26490,322,13:01:09,0,,,,,,,12:21:59,-1.27,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.67,2,0.00000,0.00000,2026-08-13,26490
MMM7,RFUD,2457.5,2466.2,8.7,2487.75,2487.75,2463,2463,1,-0.75,2463,-35.5,1564,20,20,494779,6006,13:01:10,-0.03,,,,,,,12:41:52,-1.44,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.25,12,0.00000,0.00000,2026-08-13,24630
MMM8,RFUD,2714.35,2738.4,24.05,2736.5,2736.55,2714.35,2714.35,1,-22.15,2714.35,-29.65,90,8,9,246065,2987,13:00:18,-0.81,,,,,,,12:22:49,-1.09,20260813131549,2026-08-13 13:15:49,2026-08-13,-1.08,14,0.00000,0.00000,2026-08-13,27143
MMU6,RFUD,2281.3,2281.35,0.05,2321.4,2329.5,2274.5,2281.35,1,-0.05,2281.4,-47.6,312144,53566,237429,5463084497,66320334,13:01:10,0,,,,,,,13:01:09,-2.09,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.82,9950,2321.40000,0.00000,2026-08-13,22813
MMU7,RFUD,2509.55,2541,31.45,2539,2539,2528,2528,1,-2,2528,-31.4,694,11,11,278589,3382,13:01:10,-0.08,,,,,,,12:15:18,-1.24,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.37,20,0.00000,0.00000,2026-08-13,25280
MMZ6,RFUD,2331.4,2331.45,0.05,2376.5,2377.05,2325,2331.4,1,-0.6,2331.45,-46.55,24100,4040,9102,213985947,2597730,13:01:10,-0.03,,,,,,,13:01:09,-2,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.83,606,2376.50000,0.00000,2026-08-13,23314
MMZ7,RFUD,2602.05,2639.95,37.9,2637,2637,2618.15,2618.15,1,-18.85,2618.15,-22.85,1078,6,6,158032,1918,13:00:43,-0.71,,,,,,,12:10:51,-0.87,20260813131549,2026-08-13 13:15:49,2026-08-13,-0.71,0,0.00000,0.00000,2026-08-13,26182
MNU6,RFUD,1753,1756,3,1804,1818,1740,1754,12,-3,1754,-79,303100,4947,105640,186682864,2266278,13:01:09,-0.17,,,,,,,13:00:01,-4.5,20260813131610,2026-08-13 13:16:10,2026-08-13,-3.25,-860,1804.00000,0.00000,2026-08-13,1754
MNZ6,RFUD,1814,1817,3,1850,1876,1803,1815,3,-3,1815,-85,48994,982,8661,15913537,193186,13:01:09,-0.17,,,,,,,13:00:01,-4.68,20260813131610,2026-08-13 13:16:10,2026-08-13,-3.46,600,0.00000,0.00000,2026-08-13,1815
MTU6,RFUD,19251,19267,16,19721,19721,19194,19272,5,26,19259,-511,18912,593,1401,27241606,330706,13:01:10,0.14,,,,,,,13:00:41,-2.65,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.52,-10,0.00000,0.00000,2026-08-13,19272
MTZ6,RFUD,19745,19768,23,20160,20160,19709,19760,1,-20,19764,-509,1088,123,164,3256776,39536,13:01:08,-0.1,,,,,,,13:00:41,-2.58,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.36,-84,0.00000,0.00000,2026-08-13,19760
MVU6,RFUD,439,442,3,462,464,434,439,7,-4,439,-21,145260,453,21610,9732513,118150,13:00:46,-0.9,,,,,,,12:55:40,-4.78,20260813131547,2026-08-13 13:15:47,2026-08-13,-3.52,-2138,0.00000,0.00000,2026-08-13,439
MVZ6,RFUD,422,426,4,455,455,421,426,4,1,426,-16,12678,53,922,399654,4852,13:01:10,0.24,,,,,,,12:58:04,-3.76,20260813131611,2026-08-13 13:16:11,2026-08-13,-3.84,336,0.00000,0.00000,2026-08-13,426
MXH7,RFUD,238925,239550,625,243375,243375,238775,238775,1,-425,238775,-4650,672,43,49,11840925,143746,13:01:10,-0.18,,,,,,,12:55:29,-1.95,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.89,8,0.00000,0.00000,2026-08-13,238775
MXH8,RFUD,266025,272775,6750,266000,266000,266000,266000,1,0,272775,-3225,20,1,1,266000,3229,13:00:22,0,,,,,,,12:55:10,-1.18,20260813131544,2026-08-13 13:15:44,2026-08-13,0,0,0.00000,0.00000,2026-08-13,266000
MXM7,RFUD,245100,246600,1500,247050,247050,245375,245500,1,125,245500,-4900,330,3,3,737925,8958,13:00:48,0.05,,,,,,,12:46:00,-2,20260813131549,2026-08-13 13:15:49,2026-08-13,-1.96,0,0.00000,0.00000,2026-08-13,245500
MXM8,RFUD,272975,279675,6700,0,0,0,0,0,0,279675,-3000,6,0,0,0,0,12:59:16,0,,,,,,,12:59:16,-1.07,20260813131544,2026-08-13 13:15:44,,,0,0.00000,0.00000,2026-08-13,0
MXU6,RFUD,228100,228125,25,232425,232950,227525,228125,1,25,228150,-4775,301330,64386,188279,43300333225,525654067,13:01:10,0.01,,,,,,,13:01:10,-2.09,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.92,-1754,232425.00000,0.00000,2026-08-13,228125
MXU7,RFUD,249075,251125,2050,252000,252000,250000,250000,1,0,250000,-5625,124,5,5,1253325,15215,13:00:42,0,,,,,,,10:56:58,-2.25,20260813131544,2026-08-13 13:15:44,2026-08-13,-2.23,6,0.00000,0.00000,2026-08-13,250000
MXZ6,RFUD,232975,233025,50,237175,237550,232450,233000,1,-50,233025,-4650,10142,1615,1993,468137425,5683059,13:01:10,-0.02,,,,,,,13:01:01,-2,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.84,-412,0.00000,0.00000,2026-08-13,233000
MXZ7,RFUD,258900,261175,2275,0,0,0,0,0,0,261175,-4650,54,0,0,0,0,13:00:50,0,,,,,,,13:00:50,-1.78,20260813131551,2026-08-13 13:15:51,,,0,0.00000,0.00000,2026-08-13,0
MYU6,RFUD,838,839,1,863.5,863.5,838.6,838.6,1,-1.2,838.6,-28.3,8064,37,3088,32622915,396033,13:01:10,-0.14,,,,,,,12:52:46,-3.37,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.91,1484,0.00000,0.00000,2026-08-13,10314
MYZ6,RFUD,839.8,848.6,8.8,868.6,868.6,854.8,854.8,2,-13.8,848.6,-26.6,274,2,3,31709,385,12:59:58,-1.59,,,,,,,11:49:48,-3.13,20260813131459,2026-08-13 13:14:59,2026-08-13,0,6,0.00000,0.00000,2026-08-13,10513
N2U6,RFUD,70412,70628,216,70762,71111,70277,70589,1,269,70589,-20,23458,41,370,1360227,16513,13:01:06,0.38,,,,,,,12:35:58,-0.03,20260813131607,2026-08-13 13:16:07,2026-08-13,0.04,176,0.00000,0.00000,2026-08-13,3677
N2Z6,RFUD,69485,69887,402,69925,69925,69638,69638,1,-1,69638,-335,4604,8,107,388334,4714,13:01:06,0,,,,,,,12:20:45,-0.48,20260813131607,2026-08-13 13:16:07,2026-08-13,-0.34,44,0.00000,0.00000,2026-08-13,3627
NAH7,RFUD,29778,29801,23,29805,29806,29746,29787,1,16,29780,42,6384,50,116,2866520,34799,13:01:09,0.05,,,,,,,13:01:09,0.14,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.03,12,0.00000,0.00000,2026-08-13,24723
NAM7,RFUD,29978,30002,24,29991,30008,29946,29946,1,-2,29977,24,2396,17,26,647023,7855,13:01:09,-0.01,,,,,,,12:27:09,0.08,20260813131610,2026-08-13 13:16:10,2026-08-13,0.2,0,0.00000,0.00000,2026-08-13,24855
NAU6,RFUD,29719,29721,2,29695,29750,29656,29721,7,2,29721,64,785784,3146,21868,539083562,6544325,13:01:10,0.01,,,,,,,13:01:09,0.22,20260813131611,2026-08-13 13:16:11,2026-08-13,0.3,-8,29695.00000,0.00000,2026-08-13,24668
NAZ6,RFUD,29803,29807,4,29801,29842,29746,29808,7,3,29805,53,106708,741,2439,60305016,732086,13:01:10,0.01,,,,,,,13:01:09,0.18,20260813131611,2026-08-13 13:16:11,2026-08-13,0.2,-240,0.00000,0.00000,2026-08-13,24740
NBU6,RFUD,282,284,2,288,288,279,282,11,-1,282,-10,133766,427,23143,6585753,79949,13:00:20,-0.35,,,,,,,12:52:19,-3.55,20260813131521,2026-08-13 13:15:21,2026-08-13,-2.42,-1606,0.00000,0.00000,2026-08-13,282
NBZ6,RFUD,279,280,1,279,283,279,280,1,-1,280,-5,33760,104,3505,982517,11927,13:00:38,-0.36,,,,,,,13:00:38,-1.79,20260813131539,2026-08-13 13:15:39,2026-08-13,-0.36,-4582,0.00000,0.00000,2026-08-13,280
NCU6,RFUD,16740,16805,65,16685,16700,16630,16700,9,20,16740,-60,3620,12,23,318404,3865,13:01:04,0.12,,,,,,,10:48:39,-0.36,20260813131605,2026-08-13 13:16:05,2026-08-13,-0.6,-26,0.00000,0.00000,2026-08-13,13861
NCZ6,RFUD,17005,17115,110,17010,17010,17010,17010,1,0,17010,-140,90,1,1,14118,171,12:59:27,0,,,,,,,08:59:04,-0.82,20260813131428,2026-08-13 13:14:28,2026-08-13,-0.82,2,0.00000,0.00000,2026-08-13,14118
NDU6,RFUD,9.016,9.038,0.022,9.009,9.009,9.009,9.009,1,0,9.016,-0.007,596,1,1,7478,91,13:01:09,0,,,,,,,11:09:47,-0.08,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.35,0,0.00000,0.00000,2026-08-13,7477
NDZ6,RFUD,9.086,9.424,0.338,0,0,0,0,0,0,9.198,-0.102,40,0,0,0,0,13:01:08,0,,,,,,,13:01:08,-1.11,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
NGF7,RFUD,3.913,3.939,0.026,3.948,3.948,3.913,3.913,1,-0.024,3.913,-0.059,814,9,76,2503626,30393,13:00:27,-0.61,,,,,,,12:45:39,-1.51,20260813131609,2026-08-13 13:16:09,2026-08-13,-1.51,8,0.00000,0.00000,2026-08-13,32477
NGG7,RFUD,3.241,3.292,0.051,3.251,3.251,3.25,3.25,3,0,3.25,-0.02,894,7,76,2080254,25254,13:00:14,0,,,,,,,09:56:23,-0.62,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.61,148,0.00000,0.00000,2026-08-13,26974
NGQ6,RFUD,2.784,2.785,0.001,2.796,2.805,2.781,2.785,1,0.001,2.785,-0.022,542788,9709,109211,2531364365,30730063,13:01:10,0.04,,,,,,,13:01:07,-0.79,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.54,-11612,2.79600,0.00000,2026-08-13,23115
NGU6,RFUD,2.846,2.847,0.001,2.854,2.865,2.842,2.848,1,0.001,2.846,-0.019,96256,2546,10004,236872033,2875561,13:01:10,0.04,,,,,,,13:01:09,-0.67,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.28,1348,0.00000,0.00000,2026-08-13,23638
NGV6,RFUD,3.081,3.084,0.003,3.12,3.12,3.079,3.084,1,0.004,3.081,-0.046,13290,305,721,18504835,224644,13:01:09,0.13,,,,,,,13:01:09,-1.49,20260813131610,2026-08-13 13:16:10,2026-08-13,-0.93,-818,0.00000,0.00000,2026-08-13,25596
NGX6,RFUD,3.722,3.729,0.007,3.745,3.759,3.719,3.723,1,-0.007,3.723,-0.018,3070,66,82,2542054,30860,13:00:42,-0.19,,,,,,,12:57:41,-0.48,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.77,48,0.00000,0.00000,2026-08-13,30900
NGZ6,RFUD,4.162,4.169,0.007,4.194,4.199,4.163,4.163,1,-0.001,4.163,-0.017,3708,33,38,1317754,15997,13:01:08,-0.02,,,,,,,12:26:30,-0.41,20260813131609,2026-08-13 13:16:09,2026-08-13,-0.41,-20,0.00000,0.00000,2026-08-13,34552
NMU6,RFUD,7337,7339,2,7497,7575,7308,7337,1,-4,7340,-270,57412,2346,13305,98487880,1195616,13:01:10,-0.05,,,,,,,13:00:54,-3.68,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.78,-4742,0.00000,0.00000,2026-08-13,7337
NMZ6,RFUD,7587,7590,3,7730,7785,7570,7581,10,-2,7587,-271,3314,52,150,1146401,13917,13:01:07,-0.03,,,,,,,12:32:44,-3.57,20260813131608,2026-08-13 13:16:08,2026-08-13,-1.81,-70,0.00000,0.00000,2026-08-13,7581
NOU6,RFUD,153.24,153.64,0.4,0,0,0,0,0,0,153.44,-0.14,154,0,0,0,0,13:00:19,0,,,,,,,13:00:19,-0.09,20260813131549,2026-08-13 13:15:49,,,0,0.00000,0.00000,2026-08-13,0
NOZ6,RFUD,155.95,156.8,0.85,0,0,0,0,0,0,156.38,-0.36,12,0,0,0,0,13:00:19,0,,,,,,,13:00:19,-0.23,20260813131549,2026-08-13 13:15:49,,,0,0.00000,0.00000,2026-08-13,0
NRF7,RFUD,3.947,3.974,0.027,3.974,3.989,3.954,3.954,3,-0.001,3.954,-0.025,9588,27,114,37587,456,12:55:36,-0.03,,,,,,,12:26:30,-0.63,20260813131154,2026-08-13 13:11:54,2026-08-13,-0.43,198,0.00000,0.00000,2026-08-13,328
NRG7,RFUD,3.318,3.338,0.02,3.35,3.35,3.308,3.338,5,0.029,3.338,0.007,17900,9,32,8815,107,12:51:39,0.88,,,,,,,11:15:35,0.21,20260813131154,2026-08-13 13:11:54,2026-08-13,-0.03,12,0.00000,0.00000,2026-08-13,277
NRQ6,RFUD,2.783,2.785,0.002,2.802,2.804,2.781,2.783,3,-0.002,2.785,-0.023,1923238,3268,274112,63548417,771460,13:01:10,-0.07,,,,,,,13:01:07,-0.83,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.71,-13724,2.80200,0.00000,2026-08-13,231
NRU6,RFUD,2.849,2.851,0.002,2.858,2.867,2.847,2.849,35,-0.002,2.849,-0.02,606144,902,22119,5241514,63631,13:00:54,-0.07,,,,,,,13:00:22,-0.7,20260813131559,2026-08-13 13:15:59,2026-08-13,-0.52,6822,0.00000,0.00000,2026-08-13,236
NRV6,RFUD,3.085,3.089,0.004,3.121,3.125,3.083,3.089,30,-0.001,3.089,-0.042,121338,442,5889,1518961,18440,13:01:09,-0.03,,,,,,,12:55:29,-1.36,20260813131610,2026-08-13 13:16:10,2026-08-13,-1.34,4266,0.00000,0.00000,2026-08-13,256
NRX6,RFUD,3.731,3.736,0.005,3.745,3.82,3.731,3.731,68,-0.007,3.731,-0.039,33482,149,3395,1064817,12927,13:00:55,-0.19,,,,,,,12:50:57,-1.05,20260813131559,2026-08-13 13:15:59,2026-08-13,-0.88,3428,0.00000,0.00000,2026-08-13,310
NRZ6,RFUD,4.161,4.183,0.022,4.196,4.234,4.161,4.186,1,0.025,4.183,-0.018,10870,72,795,277523,3369,13:00:24,0.6,,,,,,,12:38:17,-0.43,20260813131525,2026-08-13 13:15:25,2026-08-13,-0.26,-1064,0.00000,0.00000,2026-08-13,347
NVU6,RFUD,10179,10182,3,10353,10384,10176,10180,1,-1,10181,-210,125640,2143,8788,90272663,1095885,13:01:10,-0.01,,,,,,,13:01:06,-2.06,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.89,-2286,0.00000,0.00000,2026-08-13,10180
NVZ6,RFUD,10253,10255,2,10439,10464,10255,10255,1,-3,10255,-222,9280,430,680,7029537,85337,13:01:10,-0.03,,,,,,,13:00:33,-2.16,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.89,52,0.00000,0.00000,2026-08-13,10255
OGU6,RFUD,6005,6017,12,6032,6035,6020,6027,1,7,6017,-190,1024,5,20,120453,1462,13:00:56,0.12,,,,,,,11:49:18,-3.16,20260813131556,2026-08-13 13:15:56,2026-08-13,-2.19,-28,0.00000,0.00000,2026-08-13,6027
OGZ6,RFUD,6278,6334,56,0,0,0,0,0,0,6278,-45,94,0,0,0,0,13:00:56,0,,,,,,,13:00:56,-0.72,20260813131556,2026-08-13 13:15:56,,,0,0.00000,0.00000,2026-08-13,0
OJU6,RFUD,1.466,1.47,0.004,1.46,1.484,1.448,1.47,1,-0.001,1.47,0.025,42374,665,2061,25135106,305133,13:01:02,-0.07,,,,,,,13:00:15,1.7,20260813131603,2026-08-13 13:16:03,2026-08-13,0.55,478,0.00000,0.00000,2026-08-13,12201
OJX6,RFUD,1.552,1.557,0.005,1.548,1.571,1.54,1.555,1,0.003,1.555,0.019,3844,57,81,1045854,12696,13:00:52,0.19,,,,,,,12:55:53,1.22,20260813131553,2026-08-13 13:15:53,2026-08-13,0.26,10,0.00000,0.00000,2026-08-13,12906
ONU6,RFUD,3208,3211,3,3295,3329,3184,3210,11,-1,3210,-111,475236,16799,241624,784381478,9522174,13:01:10,-0.03,,,,,,,13:01:00,-3.46,20260813131611,2026-08-13 13:16:11,2026-08-13,-2.76,-29162,0.00000,0.00000,2026-08-13,3210
ONZ6,RFUD,3311,3315,4,3406,3433,3287,3307,10,-8,3310,-112,45856,2581,13999,46940736,569848,13:01:08,-0.24,,,,,,,12:57:01,-3.38,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.96,-4668,0.00000,0.00000,2026-08-13,3307
PDH7,RFUD,1395.1,1403.12,8.02,1414.09,1417,1394.97,1394.97,1,-1.61,1395.1,-39.51,168,13,13,1517840,18426,13:00:57,-0.12,,,,,,,11:37:22,-2.83,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.32,0,0.00000,0.00000,2026-08-13,115780
PDM7,RFUD,1417.19,1428.44,11.25,0,0,0,0,0,0,1428.59,-25.57,100,0,0,0,0,13:00:57,0,,,,,,,13:00:57,-1.79,20260813131609,2026-08-13 13:16:09,,,0,0.00000,0.00000,2026-08-13,0
PDU6,RFUD,1346.38,1346.7,0.32,1370.68,1373.16,1342.72,1346.74,1,-0.03,1346.76,-37.71,51776,2552,5280,594194426,7213356,13:01:09,0,,,,,,,13:00:54,-2.8,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.09,142,1370.68000,0.00000,2026-08-13,111777
PDZ6,RFUD,1378.37,1378.69,0.32,1402,1405.04,1376,1378.8,1,-0.93,1378.76,-36.04,1508,230,248,28516773,346186,13:01:09,-0.07,,,,,,,13:00:25,-2.61,20260813131610,2026-08-13 13:16:10,2026-08-13,-2.19,160,0.00000,0.00000,2026-08-13,114438
PHU6,RFUD,5602,5609,7,5660,5688,5575,5609,17,-5,5613,-40,31096,992,6600,37098397,450364,13:01:10,-0.09,,,,,,,13:00:43,-0.71,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.13,2442,0.00000,0.00000,2026-08-13,5609
PHZ6,RFUD,5740,5753,13,5777,5803,5732,5764,1,32,5757,-29,5370,49,60,345542,4195,13:01:10,0.56,,,,,,,12:28:53,-0.5,20260813131611,2026-08-13 13:16:11,2026-08-13,-0.59,-10,0.00000,0.00000,2026-08-13,5764
PIU6,RFUD,5538,5548,10,5520,5594,5510,5545,2,11,5545,16,13628,89,825,4562857,55392,13:00:54,0.2,,,,,,,12:01:21,0.29,20260813131554,2026-08-13 13:15:54,2026-08-13,0.33,708,0.00000,0.00000,2026-08-13,5545
PSU6,RFUD,966,967,1,994,994,963,965,2,-1,966,-36,214918,1634,30346,29653795,359989,13:01:08,-0.1,,,,,,,13:00:04,-3.73,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.92,-1838,0.00000,0.00000,2026-08-13,965
PSZ6,RFUD,991,994,3,1015,1015,990,997,15,2,994,-30,17942,180,1585,1580098,19182,13:01:08,0.2,,,,,,,12:53:26,-3.02,20260813131609,2026-08-13 13:16:09,2026-08-13,-2.35,852,0.00000,0.00000,2026-08-13,997
PTH7,RFUD,1830.7,1836.5,5.8,1795.9,1849.9,1753.2,1822.6,1,2.6,1830.7,-45.8,288,34,34,5134047,62326,13:01:04,0.14,,,,,,,11:20:22,-2.5,20260813131605,2026-08-13 13:16:05,2026-08-13,-2.79,12,0.00000,0.00000,2026-08-13,151272
PTM7,RFUD,1851,1858.6,7.6,1773.1,1868.4,1773.1,1850.2,1,-18.2,1851,-52.9,92,3,3,455798,5533,13:01:03,-0.97,,,,,,,11:07:30,-2.86,20260813131604,2026-08-13 13:16:04,2026-08-13,-2.36,2,0.00000,0.00000,2026-08-13,153562
PTU6,RFUD,1747.6,1748.9,1.3,1777,1780.8,1624,1748.6,1,0.3,1748.3,-52.3,133464,5441,14991,2178095511,26441477,13:01:10,0.02,,,,,,,13:00:59,-2.99,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.98,-5732,1777.00000,0.00000,2026-08-13,145130
PTZ6,RFUD,1795.9,1797.8,1.9,1824,1839.3,1712.4,1796.9,1,0.9,1796,-46.1,1168,372,390,58080479,705081,13:01:10,0.05,,,,,,,13:00:59,-2.57,20260813131611,2026-08-13 13:16:11,2026-08-13,-1.83,-120,0.00000,0.00000,2026-08-13,149139
PXU6,RFUD,12214,12217,3,12830,12830,12062,12215,1,-2,12217,-743,138766,9815,34887,430603921,5227412,13:01:10,-0.02,,,,,,,13:00:47,-6.08,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.66,1558,12830.00000,0.00000,2026-08-13,12215
PXZ6,RFUD,12636,12640,4,13175,13197,12500,12615,5,5,12638,-760,11800,2582,7046,90184478,1094815,13:01:10,0.04,,,,,,,12:58:45,-6.01,20260813131611,2026-08-13 13:16:11,2026-08-13,-4.68,3232,0.00000,0.00000,2026-08-13,12615
QQQF,RFUD,723.6,724.8,1.2,724,724.4,723.8,724.4,1,0.5,724.4,1.1,1364,6,13,781174,9483,12:57:53,0.07,,,,,,,12:48:26,0.15,20260813131254,2026-08-13 13:12:54,2026-08-13,0.12,-6,0.00000,0.00000,2026-08-13,60124
